StationName,Date,Analyte,DataStatus,ShortStationName,StationNumber,SampleCode,DateTime,AnalyteAbbr,Result,ResultSign,Units,Method,Depth,Description,Notes,Latitude,Longitude
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Specific Conductance,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1428,2015-10-06 09:20:00,Conductivity_top,636,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1436,2015-10-06 09:15:00,Turbidity,3.04,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Turbidity,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1428,2015-10-06 09:20:00,Turbidity,3.04,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1436,2015-10-06 09:15:00,Temperature,21.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field Water Temperature,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1428,2015-10-06 09:20:00,Temperature,21.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1436,2015-10-06 09:15:00,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Bacon Island @ USGS Pile,2015-10-06,Field pH,"3000 - Public, Review Status Unknown",OBI @ USGS Pile,B9D75821343A,CF1015B1428,2015-10-06 09:20:00,pH,7.54,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,37.969368,-121.57222
Old River near Frank's Tract,2010-03-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0083,2010-03-30 09:13:00,Conductivity_top,146.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0096,2010-03-30 09:14:00,Conductivity_top,246.3,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field Turbidity,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0083,2010-03-30 09:13:00,Turbidity,7.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field Turbidity,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0096,2010-03-30 09:14:00,Turbidity,7.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field Water Temperature,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0083,2010-03-30 09:13:00,Temperature,15.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field Water Temperature,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0096,2010-03-30 09:14:00,Temperature,15.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field pH,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0083,2010-03-30 09:13:00,pH,7.88,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-03-30,Field pH,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0310B0096,2010-03-30 09:14:00,pH,7.88,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0200,2010-08-04 09:10:00,Conductivity_top,207.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Specific Conductance,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0208,2010-08-04 09:13:00,Conductivity_top,207.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0200,2010-08-04 09:10:00,Turbidity,3.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Turbidity,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0208,2010-08-04 09:13:00,Turbidity,3.93,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0200,2010-08-04 09:10:00,Temperature,21.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field Water Temperature,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0208,2010-08-04 09:13:00,Temperature,21.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0200,2010-08-04 09:10:00,pH,8.21,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
Old River near Frank's Tract,2010-08-04,Field pH,"3000 - Public, Review Status Unknown",OR Nr Franks Tract,B9D80431347,CFJ0810B0208,2010-08-04 09:13:00,pH,8.21,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.0711,-121.5789
San Joaquin River at Blind Point,2010-03-17,Field Specific Conductance,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFD0310B0112,2010-03-17 00:00:00,Conductivity_top,266.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,.5 Meters,Blind Point,NA,38.032452,-121.71904
San Joaquin River at Blind Point,2010-03-17,Field Specific Conductance,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFF0310B2050,2010-03-17 11:06:00,Conductivity_top,266.2,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.032452,-121.71904
San Joaquin River at Blind Point,2010-03-17,Field Water Temperature,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFD0310B0112,2010-03-17 00:00:00,Temperature,13.3,=,°C,EPA 170.1 (Field) [1]*,.5 Meters,Blind Point,NA,38.032452,-121.71904
San Joaquin River at Blind Point,2010-03-17,Field Water Temperature,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFF0310B2050,2010-03-17 11:06:00,Temperature,13.3,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.032452,-121.71904
San Joaquin River at Blind Point,2010-03-17,Field pH,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFD0310B0112,2010-03-17 00:00:00,pH,7.89,=,pH Units,EPA 150.1 (Field) [1]*,.5 Meters,Blind Point,NA,38.032452,-121.71904
San Joaquin River at Blind Point,2010-03-17,Field pH,"3500 - Public, Reviewed and Validated",Blind Point,B9D80201431,CFF0310B2050,2010-03-17 11:06:00,pH,7.89,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.032452,-121.71904
San Joaquin River at Prisoner's Point,2010-01-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1896,2010-01-25 14:00:00,Conductivity_top,290.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
San Joaquin River at Prisoner's Point,2010-01-25,Field Specific Conductance,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1887,2010-01-25 14:02:00,Conductivity_top,290.7,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
San Joaquin River at Prisoner's Point,2010-01-25,Field Turbidity,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1896,2010-01-25 14:00:00,Turbidity,90.5,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
San Joaquin River at Prisoner's Point,2010-01-25,Field Turbidity,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1887,2010-01-25 14:02:00,Turbidity,90.5,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,NA,NA
San Joaquin River at Prisoner's Point,2010-01-25,Field Water Temperature,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1896,2010-01-25 14:00:00,Temperature,8.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
San Joaquin River at Prisoner's Point,2010-01-25,Field Water Temperature,"3000 - Public, Review Status Unknown",SJR at Prisoner's P,B9D80361334,CFF0110B1887,2010-01-25 14:02:00,Temperature,8.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,NA,NA
Three Mile Slough at San Joaquin River,2010-03-10,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0310B0043,2010-03-10 12:35:00,Conductivity_top,220.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFF0310B2046,2010-03-10 12:36:00,Conductivity_top,220.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0310B0043,2010-03-10 12:35:00,Turbidity,26.2,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFF0310B2046,2010-03-10 12:36:00,Turbidity,26.2,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0310B0043,2010-03-10 12:35:00,Temperature,11.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFF0310B2046,2010-03-10 12:36:00,Temperature,11.7,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0310B0043,2010-03-10 12:35:00,pH,7.86,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-03-10,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFF0310B2046,2010-03-10 12:36:00,pH,7.86,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0113,2010-04-22 13:00:00,Conductivity_top,236.5,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0121,2010-04-22 13:06:00,Conductivity_top,236.5,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0113,2010-04-22 13:00:00,Turbidity,15.4,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0121,2010-04-22 13:06:00,Turbidity,15.4,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0113,2010-04-22 13:00:00,Temperature,15.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0121,2010-04-22 13:06:00,Temperature,15.9,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0113,2010-04-22 13:00:00,pH,7.89,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-04-22,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0410B0121,2010-04-22 13:06:00,pH,7.89,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2206,2010-09-14 11:40:00,Conductivity_top,1239,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2216,2010-09-14 11:42:00,Conductivity_top,1239,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2206,2010-09-14 11:40:00,Turbidity,7.44,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2216,2010-09-14 11:42:00,Turbidity,7.44,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2206,2010-09-14 11:40:00,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2216,2010-09-14 11:42:00,Temperature,20.1,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2206,2010-09-14 11:40:00,pH,8.03,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2010-09-14,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0910B2216,2010-09-14 11:42:00,pH,8.03,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFG0711B0073,2011-07-12 09:33:00,Conductivity_top,112.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Specific Conductance,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0711B2486,2011-07-12 09:35:00,Conductivity_top,112.8,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFG0711B0073,2011-07-12 09:33:00,Turbidity,6.85,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Turbidity,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0711B2486,2011-07-12 09:35:00,Turbidity,6.85,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFG0711B0073,2011-07-12 09:33:00,Temperature,22.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field Water Temperature,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0711B2486,2011-07-12 09:35:00,Temperature,22.5,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFG0711B0073,2011-07-12 09:33:00,pH,7.59,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Three Mile Slough at San Joaquin River,2011-07-12,Field pH,"3000 - Public, Review Status Unknown",Three Mile Slough,B9D80621412,CFJ0711B2486,2011-07-12 09:35:00,pH,7.59,=,pH Units,EPA 150.1 (Field) [1]*,1 Meters,NA,NA,38.1033,-121.6861
Victoria Canal near Byron,2012-07-26,Field Specific Conductance,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFF0712B0068,2012-07-26 10:05:00,Conductivity_top,236,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.8709389,-121.5299869
Victoria Canal near Byron,2012-07-26,Field Specific Conductance,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFG0712B0379,2012-07-26 11:05:00,Conductivity_top,236,=,uS/cm@25 °C,EPA 120.1 (Field) [1]*,1 Meters,NA,NA,37.8709389,-121.5299869
Victoria Canal near Byron,2012-07-26,Field Turbidity,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFF0712B0068,2012-07-26 10:05:00,Turbidity,6.1,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.8709389,-121.5299869
Victoria Canal near Byron,2012-07-26,Field Turbidity,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFG0712B0379,2012-07-26 11:05:00,Turbidity,6.1,=,N.T.U.,EPA 180.1 (Field) [D-2]*,1 Meters,NA,NA,37.8709389,-121.5299869
Victoria Canal near Byron,2012-07-26,Field Water Temperature,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFF0712B0068,2012-07-26 10:05:00,Temperature,23.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.8709389,-121.5299869
Victoria Canal near Byron,2012-07-26,Field Water Temperature,"3000 - Public, Review Status Unknown",Victoria Canal,B9D75231318,CFG0712B0379,2012-07-26 11:05:00,Temperature,23.8,=,°C,EPA 170.1 (Field) [1]*,1 Meters,NA,NA,37.8709389,-121.5299869
